indicators,total,none,percentage
A woman can apply for a passport in the same way as a man,149,40,78.8
A woman can choose where to live in the same way as a man,152,37,80.4
A woman can open a bank account in the same way as a man,182,7,96.3
A woman can sign a contract in the same way as a man,187,2,98.9
A woman can travel outside her home in the same way as a man,172,17,91
A woman can travel outside the country in the same way as a man,179,10,94.7
