Year,Number of Stars Discovered,Number of Exoplanets Discovered
2010,119,97
2011,178,138
2012,174,139
2013,153,125
2014,921,870
2015,185,157
2016,1579,1505
2017,169,153
2018,342,315
2019,229,200
2020,195,180
