interval,eclipses,Number of Partial Eclipses,Number of Annular Eclipses,Number of Total Eclipses,hybrid_eclipses
20th Cen,228,78,71 [2],68 [3],6
21st Cen,224,77,70 [2],67 [1],7
22nd Cen,235,79,82 [5],65 [0],4
23rd Cen,248,92,86 [0],67 [0],3
24th Cen,248,88,86 [0],66 [0],8
25th Cen,237,81,87 [2],65 [1],1
